response,predictor,coefficient
IVOMD,897,0.019608364048025875
IVOMD,898,0.016849059462705467
IVOMD,899,0.026153292559144385
IVOMD,900,0.063048940023722619
IVOMD,901,0.24030934246614591
IVOMD,902,0.24545195181066892
IVOMD,903,0.18036532938800537
IVOMD,904,0.2558002126522449
IVOMD,905,0.35220591968883797
IVOMD,906,0.33048161873115234
IVOMD,907,0.35896037676761516
IVOMD,908,0.31809896522263092
IVOMD,909,0.43434024440723867
IVOMD,910,0.45468363851588045
IVOMD,911,0.51773554302279345
IVOMD,912,0.59750048131021627
IVOMD,913,0.5841181198676868
IVOMD,914,0.65651424793397406
IVOMD,915,0.74457973069111061
IVOMD,916,0.69050243930820177
IVOMD,917,0.75460849571994948
IVOMD,918,0.80798763416241437
IVOMD,919,0.7101187841638027
IVOMD,920,0.72701951011103327
IVOMD,921,0.80095798958237219
IVOMD,922,0.95105199698125598
IVOMD,923,0.91391418714002415
IVOMD,924,0.82713959746467813
IVOMD,925,0.91498956715430335
IVOMD,926,1.0059956576294675
IVOMD,927,0.88871033136273969
IVOMD,928,0.9457325102041082
IVOMD,929,0.93998312866061284
IVOMD,930,0.94406933831222717
IVOMD,931,0.8737167518932516
IVOMD,932,0.94722873672098695
IVOMD,933,0.98313016727603042
IVOMD,934,0.96509790074665425
IVOMD,935,0.98506883995732863
IVOMD,936,1.0341621089171613
IVOMD,937,1.0745607497839818
IVOMD,938,1.1026816563705941
IVOMD,939,1.0067384721091031
IVOMD,940,1.0778794466614188
IVOMD,941,1.0468281394496761
IVOMD,942,1.122444342248329
IVOMD,943,1.1752391649026994
IVOMD,944,1.2085952013907173
IVOMD,945,1.1512066294328698
IVOMD,946,1.2600411013680808
IVOMD,947,1.3718215257148081
IVOMD,948,1.5724714857691882
IVOMD,949,1.6285183173867004
IVOMD,950,1.6312314540920627
IVOMD,951,1.6254398909614107
IVOMD,952,1.773074498295458
IVOMD,953,1.8356315848699167
IVOMD,954,1.8716903252207688
IVOMD,955,1.9881619249370981
IVOMD,956,2.0382539172479794
IVOMD,957,2.1968998283784757
IVOMD,958,2.2283121418071064
IVOMD,959,2.2199115322593861
IVOMD,960,2.2961716441795947
IVOMD,961,2.2441297972467096
IVOMD,962,2.2768776910262543
IVOMD,963,2.3963849680016271
IVOMD,964,2.3173767418050417
IVOMD,965,2.4725681035917861
IVOMD,966,2.7182116865170309
IVOMD,967,2.7030672684636938
IVOMD,968,2.8355582204649226
IVOMD,969,2.9353148748094373
IVOMD,970,3.0914529017405856
IVOMD,971,3.4095970144019372
IVOMD,972,3.701163322422885
IVOMD,973,4.0026702675840244
IVOMD,974,4.2962744810613982
IVOMD,975,4.584925429098428
IVOMD,976,5.2066610468732781
IVOMD,977,5.4304000002364754
IVOMD,978,5.9048797566943456
IVOMD,979,6.3870367597648015
IVOMD,980,6.7033390684489822
IVOMD,981,6.9516418865162555
IVOMD,982,6.8750527920945448
IVOMD,983,7.0154324131044943
IVOMD,984,6.9020949608151616
IVOMD,985,6.8490266188498312
IVOMD,986,6.590729915870579
IVOMD,987,6.1410194049154256
IVOMD,988,6.0141097975552178
IVOMD,989,5.5577259901606668
IVOMD,990,4.9459552458018354
IVOMD,991,4.8608153030657055
IVOMD,992,4.5405797168991784
IVOMD,993,4.3160449475860316
IVOMD,994,4.1752792099307854
IVOMD,995,3.764341165364931
IVOMD,996,3.6089886906815392
IVOMD,997,3.797209098567746
IVOMD,998,3.7680211799670111
IVOMD,999,3.7723918211823064
IVOMD,1000,3.7328383534005245
IVOMD,1001,0.61352404641369052
IVOMD,1002,0.57632209518742294
IVOMD,1003,0.58826635358979074
IVOMD,1004,0.56067590803262413
IVOMD,1005,0.7349696325567987
IVOMD,1006,0.74217354827861803
IVOMD,1007,1.0364015373939008
IVOMD,1008,0.92061512612741903
IVOMD,1009,1.009855621420815
IVOMD,1010,0.90799904943136245
IVOMD,1011,0.92353651793228042
IVOMD,1012,0.93783476598961246
IVOMD,1013,0.95108955436628551
IVOMD,1014,1.1203546038032033
IVOMD,1015,1.1639673871853127
IVOMD,1016,1.2476234201242065
IVOMD,1017,1.1144290602939539
IVOMD,1018,1.1738101859481884
IVOMD,1019,1.2199211589282017
IVOMD,1020,1.2653500011838299
IVOMD,1021,1.4113515833195545
IVOMD,1022,1.6577561451312219
IVOMD,1023,1.6092998487785324
IVOMD,1024,1.4470936515337851
IVOMD,1025,1.461654541052988
IVOMD,1026,1.6221933452006647
IVOMD,1027,1.5944865961178736
IVOMD,1028,1.5271550018691269
IVOMD,1029,1.5741630468043726
IVOMD,1030,1.8085282620050291
IVOMD,1031,1.8003946825180932
IVOMD,1032,1.9179156801067787
IVOMD,1033,1.898556806226086
IVOMD,1034,1.8956214482822986
IVOMD,1035,1.931082755717612
IVOMD,1036,1.8113460912151758
IVOMD,1037,1.7664347774807989
IVOMD,1038,1.9113644229203
IVOMD,1039,2.1218877747870084
IVOMD,1040,1.9207184280873042
IVOMD,1041,2.1084854480646671
IVOMD,1042,1.9406908336508908
IVOMD,1043,1.9738794440886298
IVOMD,1044,2.2068456885012173
IVOMD,1045,2.1436411206310675
IVOMD,1046,2.0975270500081091
IVOMD,1047,2.0325303691293346
IVOMD,1048,1.9108313683305556
IVOMD,1049,2.092564807006561
IVOMD,1050,1.8485246511546178
IVOMD,1051,1.7706576515632801
IVOMD,1052,1.689777606322572
IVOMD,1053,1.9476550706190434
IVOMD,1054,1.9283523356355332
IVOMD,1055,1.7487010768356106
IVOMD,1056,1.5632082150452689
IVOMD,1057,1.3903327791618545
IVOMD,1058,1.3632604248874418
IVOMD,1059,1.3033298957944015
IVOMD,1060,1.2699019896555732
IVOMD,1061,1.3254684481341226
IVOMD,1062,1.271126236196652
IVOMD,1063,1.0503999582520454
IVOMD,1064,0.98935776976160461
IVOMD,1065,0.95070372172049533
IVOMD,1066,0.90599116500886978
IVOMD,1067,0.86428033259709447
IVOMD,1068,0.9275674278613768
IVOMD,1069,0.96952293871331841
IVOMD,1070,0.81260181912050167
IVOMD,1071,0.73787056179025923
IVOMD,1072,0.6323528913622013
IVOMD,1073,0.50026869674255003
IVOMD,1074,0.46932626428756857
IVOMD,1075,0.37912102754742993
IVOMD,1076,0.39873021643094397
IVOMD,1077,0.37868244243693588
IVOMD,1078,0.42197244246122678
IVOMD,1079,0.63271133911398048
IVOMD,1080,0.65690792510556273
IVOMD,1081,0.59156997911452647
IVOMD,1082,0.64506813457162571
IVOMD,1083,0.53600481572038061
IVOMD,1084,0.31292347173196816
IVOMD,1085,0.48063202462241145
IVOMD,1086,0.5238047859959607
IVOMD,1087,0.24551049794131474
IVOMD,1088,0.32047121430840975
IVOMD,1089,0.1102112549116443
IVOMD,1090,0.21810979048505377
IVOMD,1091,0.33122867386584937
IVOMD,1092,0.21589453896778019
IVOMD,1093,0.15493633943127039
IVOMD,1094,0.12621976203858845
IVOMD,1095,-0.15793344384077151
IVOMD,1096,-0.081530273032353259
IVOMD,1097,-0.11834405944232382
IVOMD,1098,-0.18448584979654231
IVOMD,1099,-0.34124436351742338
IVOMD,1100,-0.28894617419157664
IVOMD,1101,-0.3204623461526952
IVOMD,1102,-0.50454451899348218
IVOMD,1103,-0.29334467403048547
IVOMD,1104,-0.5726858325510682
IVOMD,1105,-0.71765624638902192
IVOMD,1106,-1.055547379384199
IVOMD,1107,-1.1193236788478742
IVOMD,1108,-1.4485827898601111
IVOMD,1109,-1.4537149491901928
IVOMD,1110,-1.5680561158867963
IVOMD,1111,-1.8457369014030742
IVOMD,1112,-2.2195886462753491
IVOMD,1113,-2.5068359055826108
IVOMD,1114,-2.8856099597606995
IVOMD,1115,-2.9953650264913243
IVOMD,1116,-3.6860674610804112
IVOMD,1117,-4.1196315197863331
IVOMD,1118,-4.345593471783479
IVOMD,1119,-5.1155258165257695
IVOMD,1120,-5.8422407834887711
IVOMD,1121,-6.4196844812629479
IVOMD,1122,-7.0813242484853482
IVOMD,1123,-7.5407207560032097
IVOMD,1124,-8.0721604271939338
IVOMD,1125,-8.6900892602537265
IVOMD,1126,-9.2138157110585066
IVOMD,1127,-10.202603116485683
IVOMD,1128,-10.56852428932487
IVOMD,1129,-11.335318776344941
IVOMD,1130,-11.670991340606477
IVOMD,1131,-12.255853803378486
IVOMD,1132,-12.532619769564997
IVOMD,1133,-12.4690819144261
IVOMD,1134,-12.512781082349354
IVOMD,1135,-12.696356385564229
IVOMD,1136,-12.921497261499917
IVOMD,1137,-12.620742041140257
IVOMD,1138,-12.27200277652657
IVOMD,1139,-12.288344101790273
IVOMD,1140,-12.000313973342633
IVOMD,1141,-11.756091291720994
IVOMD,1142,-11.364831324943651
IVOMD,1143,-11.151814348989635
IVOMD,1144,-10.736937727275327
IVOMD,1145,-10.188524837863921
IVOMD,1146,-9.9023250538372221
IVOMD,1147,-9.6635864894678107
IVOMD,1148,-9.2768421460001687
IVOMD,1149,-9.1037280242200627
IVOMD,1150,-8.8411814586073216
IVOMD,1151,-8.588117016227633
IVOMD,1152,-7.9204184706346652
IVOMD,1153,-7.8293856211106734
IVOMD,1154,-7.299983328682802
IVOMD,1155,-6.8097328189457418
IVOMD,1156,-6.6975195922081179
IVOMD,1157,-6.0638286051966235
IVOMD,1158,-5.3435958874134188
IVOMD,1159,-4.7534039803734158
IVOMD,1160,-3.8319694478677735
IVOMD,1161,-3.6300960674598461
IVOMD,1162,-3.0387848325679205
IVOMD,1163,-2.5816126242740691
IVOMD,1164,-1.9678326807768267
IVOMD,1165,-1.4289300518547614
IVOMD,1166,-0.96141051263531951
IVOMD,1167,-0.34093668093607687
IVOMD,1168,0.22656750510261014
IVOMD,1169,0.80050156452476617
IVOMD,1170,1.3325473278753719
IVOMD,1171,1.5152523142209795
IVOMD,1172,2.0861059802879311
IVOMD,1173,2.5402921700845638
IVOMD,1174,3.1067647315661073
IVOMD,1175,3.8080195312174072
IVOMD,1176,4.1673264084896688
IVOMD,1177,4.7312477324193694
IVOMD,1178,5.7034845240639873
IVOMD,1179,6.0631163895171651
IVOMD,1180,6.5867667465944413
IVOMD,1181,6.7578186831468203
IVOMD,1182,7.2044805552477387
IVOMD,1183,7.6355458799155169
IVOMD,1184,7.8654408981978046
IVOMD,1185,8.2696562719085644
IVOMD,1186,8.3058151019871058
IVOMD,1187,8.7281215281093534
IVOMD,1188,9.2746933640061737
IVOMD,1189,9.2366147964645027
IVOMD,1190,9.2925473808342218
IVOMD,1191,9.4669835793519006
IVOMD,1192,9.6594831656058471
IVOMD,1193,9.6295239256513341
IVOMD,1194,9.7581392777429752
IVOMD,1195,9.8487814938817024
IVOMD,1196,9.5719360547266028
IVOMD,1197,9.3771110429443407
IVOMD,1198,9.2095639842801962
IVOMD,1199,8.7440930343089498
IVOMD,1200,8.0448341082933155
IVOMD,1201,8.1135247568405813
IVOMD,1202,7.6321435852666681
IVOMD,1203,7.1033086036352531
IVOMD,1204,6.7743442846954416
IVOMD,1205,6.4411501949476655
IVOMD,1206,6.1547622984841048
IVOMD,1207,5.6304210186312726
IVOMD,1208,5.2213103908525262
IVOMD,1209,4.6412280689154182
IVOMD,1210,4.4770782543877994
IVOMD,1211,3.8356749358012139
IVOMD,1212,3.3303144965254519
IVOMD,1213,2.6593854802854544
IVOMD,1214,2.0023657925082059
IVOMD,1215,1.1305437367266418
IVOMD,1216,0.56910917580798326
IVOMD,1217,-0.22119333284189199
IVOMD,1218,-0.77887972724010979
IVOMD,1219,-1.7811445905622909
IVOMD,1220,-2.6304555752522933
IVOMD,1221,-3.382514969522517
IVOMD,1222,-4.1421245656097838
IVOMD,1223,-5.0828815850214308
IVOMD,1224,-5.8701704536512356
IVOMD,1225,-6.8552398664972731
IVOMD,1226,-7.5475979235306365
IVOMD,1227,-8.2078597494660084
IVOMD,1228,-8.9760271892665866
IVOMD,1229,-9.6440442429957063
IVOMD,1230,-9.8879560906862967
IVOMD,1231,-10.891471510137919
IVOMD,1232,-11.107128783130033
IVOMD,1233,-11.322623488960408
IVOMD,1234,-11.342558928635086
IVOMD,1235,-11.967234926313417
IVOMD,1236,-12.030579594391259
IVOMD,1237,-11.526038876670595
IVOMD,1238,-11.068546658033011
IVOMD,1239,-11.1179511210238
IVOMD,1240,-10.498270612480153
IVOMD,1241,-10.130903504410469
IVOMD,1242,-10.02486866369285
IVOMD,1243,-9.4452445248101764
IVOMD,1244,-8.843075096284478
IVOMD,1245,-8.9908441734829676
IVOMD,1246,-8.5347150708011394
IVOMD,1247,-8.2734640484349864
IVOMD,1248,-8.1451409556161618
IVOMD,1249,-7.596373348799129
IVOMD,1250,-7.7329974603305924
IVOMD,1251,-7.1976224790572561
IVOMD,1252,-6.9327942418262714
IVOMD,1253,-6.8449386845617761
IVOMD,1254,-6.5161493255477039
IVOMD,1255,-6.6831445114664323
IVOMD,1256,-6.4080903883777047
IVOMD,1257,-6.4329939627224917
IVOMD,1258,-5.9240599795366666
IVOMD,1259,-5.8933834284446842
IVOMD,1260,-5.502851936868483
IVOMD,1261,-5.2792421571418071
IVOMD,1262,-5.3010670425499953
IVOMD,1263,-4.9296166670953276
IVOMD,1264,-4.6467477951708602
IVOMD,1265,-4.325955356740919
IVOMD,1266,-3.9502751574930333
IVOMD,1267,-3.5188278959845487
IVOMD,1268,-3.5618426247395671
IVOMD,1269,-3.0229023078448383
IVOMD,1270,-2.8945456216374059
IVOMD,1271,-2.4480419498587218
IVOMD,1272,-1.5779055348399877
IVOMD,1273,-1.2440772019682271
IVOMD,1274,-0.90596730502170364
IVOMD,1275,-0.73003743390719433
IVOMD,1276,-0.036039931653141073
IVOMD,1277,-0.047679755805572169
IVOMD,1278,0.24770852772924798
IVOMD,1279,0.77202152755262299
IVOMD,1280,0.91362705697559332
IVOMD,1281,1.4191844454504989
IVOMD,1282,1.654845331904587
IVOMD,1283,1.225237925315231
IVOMD,1284,1.9418428235869662
IVOMD,1285,2.0937046755632847
IVOMD,1286,2.2410254863185157
IVOMD,1287,2.3259054542523376
IVOMD,1288,2.5421388472194426
IVOMD,1289,2.5555351631615157
IVOMD,1290,2.6434226137500403
IVOMD,1291,3.1687079174114321
IVOMD,1292,3.2921461395283944
IVOMD,1293,3.8119854011911554
IVOMD,1294,3.6747321732220941
IVOMD,1295,3.8139175830343484
IVOMD,1296,3.9122500549756265
IVOMD,1297,4.2623699892496365
IVOMD,1298,4.3261284629329992
IVOMD,1299,4.3319823754952882
IVOMD,1300,4.4704899438383192
IVOMD,1301,4.9215746050463451
IVOMD,1302,4.7673845199719533
IVOMD,1303,4.9349240441513178
IVOMD,1304,5.2258618817786937
IVOMD,1305,5.0383137862591783
IVOMD,1306,5.5320094613870632
IVOMD,1307,5.6288436420974515
IVOMD,1308,5.5376809582801165
IVOMD,1309,5.8672289305795884
IVOMD,1310,6.1551380316528341
IVOMD,1311,6.0795617939713269
IVOMD,1312,6.3768147026119841
IVOMD,1313,6.557653616239695
IVOMD,1314,6.6928795019393013
IVOMD,1315,6.7645370202075261
IVOMD,1316,6.2781318178998893
IVOMD,1317,6.724909103148434
IVOMD,1318,7.4050647641574345
IVOMD,1319,6.8988582468803026
IVOMD,1320,6.8601131007276246
IVOMD,1321,6.5573277736677271
IVOMD,1322,6.7226514631775434
IVOMD,1323,6.6741350752809749
IVOMD,1324,6.5603115446835671
IVOMD,1325,6.2635556659960665
IVOMD,1326,5.7479578355087924
IVOMD,1327,5.8392739952648611
IVOMD,1328,5.4407386966779692
IVOMD,1329,5.317081639126469
IVOMD,1330,4.894006063435981
IVOMD,1331,4.6768763377293361
IVOMD,1332,4.1154857614207812
IVOMD,1333,3.979056531609837
IVOMD,1334,3.2921815388624234
IVOMD,1335,2.95511521810081
IVOMD,1336,2.4501754448265687
IVOMD,1337,1.9631134147253049
IVOMD,1338,1.4728331723808148
IVOMD,1339,0.39685055372276629
IVOMD,1340,-0.30097706821170001
IVOMD,1341,-0.80986766297292367
IVOMD,1342,-1.4132202878357703
IVOMD,1343,-2.5693414246723654
IVOMD,1344,-3.1207264723335313
IVOMD,1345,-3.9111719260486608
IVOMD,1346,-4.6243158886104112
IVOMD,1347,-4.9145552132547534
IVOMD,1348,-5.7868359190267658
IVOMD,1349,-5.9842124864546449
IVOMD,1350,-6.3405912400737021
IVOMD,1351,-6.9069444473289545
IVOMD,1352,-7.15883611914649
IVOMD,1353,-7.4265232509217967
IVOMD,1354,-7.6364776376101418
IVOMD,1355,-7.941245677268296
IVOMD,1356,-8.1161725105967655
IVOMD,1357,-8.2888637832167351
IVOMD,1358,-8.3125257787089843
IVOMD,1359,-8.6711235759195908
IVOMD,1360,-9.1083109249480785
IVOMD,1361,-9.0613098548275843
IVOMD,1362,-9.2677096044844252
IVOMD,1363,-9.411636670373694
IVOMD,1364,-9.3277356236775812
IVOMD,1365,-9.1685510369848622
IVOMD,1366,-9.2522643528806441
IVOMD,1367,-9.0026924636209635
IVOMD,1368,-8.5025509575464646
IVOMD,1369,-7.9737106698277138
IVOMD,1370,-7.3818266501673246
IVOMD,1371,-6.8787680678694478
IVOMD,1372,-6.310341111895049
IVOMD,1373,-5.7315821541230054
IVOMD,1374,-5.2536806471592374
IVOMD,1375,-4.5550496567185323
IVOMD,1376,-4.0455221886485955
IVOMD,1377,-3.3989805083413005
IVOMD,1378,-2.9698153380376886
IVOMD,1379,-2.6863209101635896
IVOMD,1380,-2.1874525719018063
IVOMD,1381,-1.7640763137424822
IVOMD,1382,-1.3212494335381282
IVOMD,1383,-0.98591164696727418
IVOMD,1384,-0.51478810293932231
IVOMD,1385,-0.38220717689031997
IVOMD,1386,-0.048837780128260427
IVOMD,1387,0.25847563284891678
IVOMD,1388,0.42775198507155038
IVOMD,1389,0.63418586444334002
IVOMD,1390,0.99003578452940222
IVOMD,1391,1.1281015693286245
IVOMD,1392,1.2513723402335366
IVOMD,1393,1.3380734230751359
IVOMD,1394,1.4206617727192239
IVOMD,1395,1.2262128762432318
IVOMD,1396,1.2039289461557243
IVOMD,1397,1.0381315424462483
IVOMD,1398,0.91817894365053432
IVOMD,1399,0.68206546258044776
IVOMD,1400,0.52146736395516935
IVOMD,1401,0.24046223427662736
IVOMD,1402,-0.022987991119991103
IVOMD,1403,-0.39563824325489055
IVOMD,1404,-0.6106257104297006
IVOMD,1405,-0.82217367924631768
IVOMD,1406,-1.0776406816485258
IVOMD,1407,-1.3350250166767361
IVOMD,1408,-1.4675697359948152
IVOMD,1409,-1.7740269264927166
IVOMD,1410,-1.8594416637514306
IVOMD,1411,-2.0981976080831823
IVOMD,1412,-2.212828967337062
IVOMD,1413,-2.3359120015905472
IVOMD,1414,-2.4103010706697408
IVOMD,1415,-2.5122484590962944
IVOMD,1416,-2.5244695303816567
IVOMD,1417,-2.5614488909760977
IVOMD,1418,-2.4673300315335367
IVOMD,1419,-2.4665418445211693
IVOMD,1420,-2.3086315900680718
IVOMD,1421,-2.2051319220494205
IVOMD,1422,-1.9949489416262622
IVOMD,1423,-1.7293113487118219
IVOMD,1424,-1.3532973808349154
IVOMD,1425,-0.90235261663070365
IVOMD,1426,-0.3459932808716964
IVOMD,1427,0.30306946333221446
IVOMD,1428,0.99254129347717779
IVOMD,1429,1.7405676420644023
IVOMD,1430,2.4778117885128834
IVOMD,1431,3.2900418219286602
IVOMD,1432,3.9971996320825975
IVOMD,1433,4.6440322334022115
IVOMD,1434,5.1422443231500967
IVOMD,1435,5.5066422993978232
IVOMD,1436,5.7435975199631581
IVOMD,1437,5.7847023654018006
IVOMD,1438,5.6503519049564712
IVOMD,1439,5.345837903927567
IVOMD,1440,4.8482178438190795
IVOMD,1441,4.2288570475927294
IVOMD,1442,3.5387868155738409
IVOMD,1443,2.8378976630308874
IVOMD,1444,2.026634989332472
IVOMD,1445,1.2033495951132718
IVOMD,1446,0.44625468904955407
IVOMD,1447,-0.28008762853582764
IVOMD,1448,-0.95102841144251771
IVOMD,1449,-1.4939871414745023
IVOMD,1450,-1.976319489885114
IVOMD,1451,-2.3620174322066569
IVOMD,1452,-2.7427925689627788
IVOMD,1453,-2.9970648125017489
IVOMD,1454,-3.1617149317006517
IVOMD,1455,-3.3464083575063523
IVOMD,1456,-3.4664582069118408
IVOMD,1457,-3.560610844448783
IVOMD,1458,-3.6065762836555386
IVOMD,1459,-3.6040241452971853
IVOMD,1460,-3.6582637205447379
IVOMD,1461,-3.6354744148531513
IVOMD,1462,-3.5702786182269528
IVOMD,1463,-3.5703275977895479
IVOMD,1464,-3.4982380441241219
IVOMD,1465,-3.4417933639119869
IVOMD,1466,-3.3795719672166373
IVOMD,1467,-3.3488051678565336
IVOMD,1468,-3.255060409729488
IVOMD,1469,-3.2253861648143261
IVOMD,1470,-3.2078518789364234
IVOMD,1471,-3.1545112445282548
IVOMD,1472,-3.049941781591246
IVOMD,1473,-3.0298848391456374
IVOMD,1474,-2.9539164133620837
IVOMD,1475,-2.9364027985210188
IVOMD,1476,-2.8672627566134361
IVOMD,1477,-2.7880135661061285
IVOMD,1478,-2.7413662172304236
IVOMD,1479,-2.6617077247167265
IVOMD,1480,-2.6251257082276456
IVOMD,1481,-2.5604056086781477
IVOMD,1482,-2.5293885003369003
IVOMD,1483,-2.475454504768547
IVOMD,1484,-2.4199365053896389
IVOMD,1485,-2.3504240277772923
IVOMD,1486,-2.3112319670323949
IVOMD,1487,-2.237631019356682
IVOMD,1488,-2.1787115231017542
IVOMD,1489,-2.0964141531266516
IVOMD,1490,-2.0778103055582462
IVOMD,1491,-1.9945670437367542
IVOMD,1492,-1.9214979106733887
IVOMD,1493,-1.8737505134747166
IVOMD,1494,-1.8297184594458225
IVOMD,1495,-1.7704836249812852
IVOMD,1496,-1.7237028605948417
IVOMD,1497,-1.6203022744493423
IVOMD,1498,-1.5793710178136504
IVOMD,1499,-1.5113744045927735
IVOMD,1500,-1.3815102519129603
IVOMD,1501,-1.350818412361702
IVOMD,1502,-1.3220445454517458
IVOMD,1503,-1.2492047332740341
IVOMD,1504,-1.1860290892114389
IVOMD,1505,-1.1389459826587309
IVOMD,1506,-1.0560522715636755
IVOMD,1507,-1.0197939237232911
IVOMD,1508,-0.94658029275312883
IVOMD,1509,-0.83721718453000971
IVOMD,1510,-0.78791753467332093
IVOMD,1511,-0.69709721814574521
IVOMD,1512,-0.59066066811881057
IVOMD,1513,-0.46974409929221822
IVOMD,1514,-0.40228807271747846
IVOMD,1515,-0.24545200185294336
IVOMD,1516,-0.18817778454116008
IVOMD,1517,-0.064860189230798865
IVOMD,1518,0.019419645278881605
IVOMD,1519,0.12303524641288938
IVOMD,1520,0.19330319254072456
IVOMD,1521,0.3246034516604317
IVOMD,1522,0.38771000265429967
IVOMD,1523,0.46135170005145948
IVOMD,1524,0.51049361393459425
IVOMD,1525,0.53999678619844604
IVOMD,1526,0.56818270423260986
IVOMD,1527,0.60947698321724419
IVOMD,1528,0.67846111094098327
IVOMD,1529,0.62465287106613354
IVOMD,1530,0.65678934574981795
IVOMD,1531,0.67065922557620739
IVOMD,1532,0.61976446460227597
IVOMD,1533,0.58822837400876749
IVOMD,1534,0.56269240639261942
IVOMD,1535,0.48664649933304188
IVOMD,1536,0.43828978507710042
IVOMD,1537,0.42130650244262741
IVOMD,1538,0.34341220714900234
IVOMD,1539,0.27973076555745063
IVOMD,1540,0.20437250379727182
IVOMD,1541,0.14356038106089464
IVOMD,1542,0.1239776701102331
IVOMD,1543,0.057496622494305663
IVOMD,1544,0.028416379323705387
IVOMD,1545,0.082369663553112232
IVOMD,1546,0.024502457919942978
IVOMD,1547,0.03872733598114593
IVOMD,1548,0.012900134608781016
IVOMD,1549,-0.012688872619545251
IVOMD,1550,-0.017247273639096995
IVOMD,1551,0.024249381377803088
IVOMD,1552,0.047486598628796471
IVOMD,1553,0.069157481454656652
IVOMD,1554,0.088695479064795954
IVOMD,1555,0.17394314043713671
IVOMD,1556,0.26609039257748679
IVOMD,1557,0.29268891647170631
IVOMD,1558,0.34421474588995321
IVOMD,1559,0.46759484690773773
IVOMD,1560,0.57339320859170662
IVOMD,1561,0.68255202492675937
IVOMD,1562,0.82097481771713388
IVOMD,1563,0.90320656356056239
IVOMD,1564,1.025921607695484
IVOMD,1565,1.1515738284881529
IVOMD,1566,1.2318935862063276
IVOMD,1567,1.2832428130544591
IVOMD,1568,1.4051053017936634
IVOMD,1569,1.4229515218376791
IVOMD,1570,1.5315225796356233
IVOMD,1571,1.5999519140238401
IVOMD,1572,1.6595466865980082
IVOMD,1573,1.762044432902284
IVOMD,1574,1.8313797221698209
IVOMD,1575,1.9035722141225933
IVOMD,1576,1.9561559504874961
IVOMD,1577,2.040024824760692
IVOMD,1578,2.0859405741528003
IVOMD,1579,2.2211211257483283
IVOMD,1580,2.2410645386294714
IVOMD,1581,2.3340082885277464
IVOMD,1582,2.3755970666187425
IVOMD,1583,2.3949674160007621
IVOMD,1584,2.4101121812478494
IVOMD,1585,2.4591536267754992
IVOMD,1586,2.4496558676166234
IVOMD,1587,2.4942223717710896
IVOMD,1588,2.5470402449726275
IVOMD,1589,2.5810513881956614
IVOMD,1590,2.5969927509017121
IVOMD,1591,2.640219762167479
IVOMD,1592,2.6442796466072327
IVOMD,1593,2.7361328378912928
IVOMD,1594,2.7517259383311785
IVOMD,1595,2.7458374692336451
IVOMD,1596,2.7636343285224467
IVOMD,1597,2.7416696428395202
IVOMD,1598,2.7792064299708619
IVOMD,1599,2.8177579689500591
IVOMD,1600,2.832429213508791
IVOMD,1601,2.8386832427508355
IVOMD,1602,2.8635674952395873
IVOMD,1603,2.8921422509239032
IVOMD,1604,2.8949927968606062
IVOMD,1605,2.9250932589864775
IVOMD,1606,2.9693678277278051
IVOMD,1607,3.0508287439796669
IVOMD,1608,3.0986084180013931
IVOMD,1609,3.1893308905936717
IVOMD,1610,3.2520573336595282
IVOMD,1611,3.3070682262529045
IVOMD,1612,3.2533325480374202
IVOMD,1613,3.3774216135769404
IVOMD,1614,3.4370151168338499
IVOMD,1615,3.4496324837616772
IVOMD,1616,3.5340258937016436
IVOMD,1617,3.5488095104962087
IVOMD,1618,3.5834341398381455
IVOMD,1619,3.5808705753424106
IVOMD,1620,3.5283749837077658
IVOMD,1621,3.5812707112141009
IVOMD,1622,3.6276377077814965
IVOMD,1623,3.6713650940978528
IVOMD,1624,3.7105038675904316
IVOMD,1625,3.6918972602509434
IVOMD,1626,3.7220373006413676
IVOMD,1627,3.6586715692446221
IVOMD,1628,3.6201429343126095
IVOMD,1629,3.4756184861108599
IVOMD,1630,3.4784400245230409
IVOMD,1631,3.4005826031265269
IVOMD,1632,3.2626788204172041
IVOMD,1633,3.1816760042835908
IVOMD,1634,3.1381912277287372
IVOMD,1635,3.0012450842778953
IVOMD,1636,2.9284911758313563
IVOMD,1637,2.8605143570535807
IVOMD,1638,2.7275830735492219
IVOMD,1639,2.6546652465198468
IVOMD,1640,2.5518019975958111
IVOMD,1641,2.399506373707708
IVOMD,1642,2.3087076436484546
IVOMD,1643,2.0992492717500819
IVOMD,1644,1.8916555792080287
IVOMD,1645,1.6690068935378501
IVOMD,1646,1.421328457786504
IVOMD,1647,1.134118832020697
IVOMD,1648,0.85392609068833536
IVOMD,1649,0.55574334346477827
IVOMD,1650,0.13744876851731863
IVOMD,1651,-0.18345455546282119
IVOMD,1652,-0.54713451139461489
IVOMD,1653,-0.89445628661163923
IVOMD,1654,-1.2201839926495763
IVOMD,1655,-1.6259497396095905
IVOMD,1656,-2.0520216382490566
IVOMD,1657,-2.5072966342372203
IVOMD,1658,-2.9323511263287863
IVOMD,1659,-3.3551405855434444
IVOMD,1660,-3.847169696896843
IVOMD,1661,-4.3072065717991146
IVOMD,1662,-4.7390997999284572
IVOMD,1663,-5.2146068798078744
IVOMD,1664,-5.5979255402529855
IVOMD,1665,-6.0321885147557097
IVOMD,1666,-6.2677633634462602
IVOMD,1667,-6.5680726253620358
